Sample Name;Sample ID;Barcode ID;MS Method;Processing Method;LC Method;Rack Type;Rack Position;Plate Type;Plate Position;Vial Position;Sample Type;Dilution Factor;Data File;Results File;Comment;Injection Volume;Marker Well
FR1_2A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_Cntrl_CID_15min;;;2;
FR1_2A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_Cntrl_CID_15min;;;2;
FR1_2A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_Cntrl_CID_15min;;;2;
Blank_16_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_16_CID_15min;;;2;
FR1_3A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_CID_15min;;;2;
FR1_3A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_CID_15min;;;2;
FR1_3A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_CID_15min;;;2;
Blank_17_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_17_CID_15min;;;2;
FR1_3A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_Cntrl_CID_15min;;;2;
FR1_3A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_Cntrl_CID_15min;;;2;
FR1_3A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_Cntrl_CID_15min;;;2;
Blank_18_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_18_CID_15min;;;2;
FR1_QC_3_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_QC_3_CID_15min;;;2;
FR1_4A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_CID_15min;;;2;
FR1_4A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_CID_15min;;;2;
FR1_4A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_CID_15min;;;2;
Blank_19_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_19_CID_15min;;;2;
FR1_4A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_Cntrl_CID_15min;;;2;
FR1_4A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_Cntrl_CID_15min;;;2;
FR1_4A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_Cntrl_CID_15min;;;2;
Blank_20_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_20_CID_15min;;;2;
FR1_5A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_CID_15min;;;2;
FR1_5A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_CID_15min;;;2;
FR1_5A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_CID_15min;;;2;
Blank_21_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_21_CID_15min;;;2;
FR1_5A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_Cntrl_CID_15min;;;2;
FR1_5A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_Cntrl_CID_15min;;;2;
FR1_5A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_Cntrl_CID_15min;;;2;
Blank_22_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_22_CID_15min;;;2;
FR1_QC_4_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_QC_4_CID_15min;;;2;
FR1_6A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_CID_15min;;;2;
FR1_6A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_CID_15min;;;2;
FR1_6A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_CID_15min;;;2;
Blank_23_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_23_CID_15min;;;2;
FR1_6A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_Cntrl_CID_15min;;;2;
FR1_6A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_Cntrl_CID_15min;;;2;
FR1_6A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_Cntrl_CID_15min;;;2;
Blank_24_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_24_CID_15min;;;2;
Blank_25_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_25_CID_15min;;;2;
FR2_QC_1_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_QC_1_CID_15min;;;2;
FR2_1A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_1A_CID_15min;;;2;
