Sample Name;Sample ID;Barcode ID;MS Method;Processing Method;LC Method;Rack Type;Rack Position;Plate Type;Plate Position;Vial Position;Sample Type;Dilution Factor;Data File;Results File;Comment;Injection Volume;Marker Well
Air_2B_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_2B_EAD_15min;;;2;
Air_2C_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_2C_EAD_15min;;;2;
Blank_6_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_6_EAD_15min;;;2;
Air_3A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_3A_EAD_15min;;;2;
Air_3B_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_3B_EAD_15min;;;2;
Air_3C_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_3C_EAD_15min;;;2;
Blank_7_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_7_EAD_15min;;;2;
Air_QC_2_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_QC_2_EAD_15min;;;2;
Air_4A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_4A_EAD_15min;;;2;
Air_4B_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_4B_EAD_15min;;;2;
Air_4C_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_4C_EAD_15min;;;2;
Blank_8_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_8_EAD_15min;;;2;
Air_5A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_5A_EAD_15min;;;2;
Air_5B_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_5B_EAD_15min;;;2;
Air_5C_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_5C_EAD_15min;;;2;
Blank_9_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_9_EAD_15min;;;2;
Air_6A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_6A_EAD_15min;;;2;
Air_6B_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_6B_EAD_15min;;;2;
Air_6C_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_6C_EAD_15min;;;2;
Blank_10_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_10_EAD_15min;;;2;
Air_QC_3_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_QC_3_EAD_15min;;;2;
Air_cntrlA_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_cntrlA_EAD_15min;;;2;
Air_cntrlB_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_cntrlB_EAD_15min;;;2;
Air_cntrlC_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_cntrlC_EAD_15min;;;2;
Blank_11_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_11_EAD_15min;;;2;
Blank_12_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_12_EAD_15min;;;2;
FR1_QC_1_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_QC_1_EAD_15min;;;2;
FR1_1A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_EAD_15min;;;2;
FR1_1A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_EAD_15min;;;2;
FR1_1A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_EAD_15min;;;2;
Blank_13_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_13_EAD_15min;;;2;
FR1_1A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_Cntrl_EAD_15min;;;2;
FR1_1A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_Cntrl_EAD_15min;;;2;
FR1_1A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_Cntrl_EAD_15min;;;2;
Blank_14_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_14_EAD_15min;;;2;
FR1_QC_2_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_QC_2_EAD_15min;;;2;
FR1_2A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_EAD_15min;;;2;
FR1_2A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_EAD_15min;;;2;
FR1_2A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_EAD_15min;;;2;
Blank_15_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_15_EAD_15min;;;2;
FR1_2A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_Cntrl_EAD_15min;;;2;
FR1_2A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_Cntrl_EAD_15min;;;2;
FR1_2A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_Cntrl_EAD_15min;;;2;
Blank_16_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_16_EAD_15min;;;2;
FR1_3A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_EAD_15min;;;2;
FR1_3A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_EAD_15min;;;2;
FR1_3A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_EAD_15min;;;2;
Blank_17_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_17_EAD_15min;;;2;
FR1_3A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_Cntrl_EAD_15min;;;2;
FR1_3A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_Cntrl_EAD_15min;;;2;
FR1_3A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_3A_Cntrl_EAD_15min;;;2;
Blank_18_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_18_EAD_15min;;;2;
FR1_QC_3_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_QC_3_EAD_15min;;;2;
FR1_4A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_EAD_15min;;;2;
FR1_4A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_EAD_15min;;;2;
FR1_4A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_EAD_15min;;;2;
Blank_19_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_19_EAD_15min;;;2;
FR1_4A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_Cntrl_EAD_15min;;;2;
FR1_4A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_Cntrl_EAD_15min;;;2;
FR1_4A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_4A_Cntrl_EAD_15min;;;2;
Blank_20_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_20_EAD_15min;;;2;
FR1_5A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_EAD_15min;;;2;
FR1_5A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_EAD_15min;;;2;
FR1_5A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_EAD_15min;;;2;
Blank_21_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_21_EAD_15min;;;2;
FR1_5A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_Cntrl_EAD_15min;;;2;
FR1_5A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_Cntrl_EAD_15min;;;2;
FR1_5A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_5A_Cntrl_EAD_15min;;;2;
Blank_22_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_22_EAD_15min;;;2;
FR1_QC_4_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_QC_4_EAD_15min;;;2;
FR1_6A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_EAD_15min;;;2;
FR1_6A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_EAD_15min;;;2;
FR1_6A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_EAD_15min;;;2;
Blank_23_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_23_EAD_15min;;;2;
FR1_6A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_Cntrl_EAD_15min;;;2;
FR1_6A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_Cntrl_EAD_15min;;;2;
FR1_6A_Cntrl_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_6A_Cntrl_EAD_15min;;;2;
Blank_24_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_24_EAD_15min;;;2;
Blank_25_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_25_EAD_15min;;;2;
FR2_QC_1_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR2_QC_1_EAD_15min;;;2;
